Generation,Id,Score,Motor,Neutral,Amplitude
0,0,0.5534271069848903,0.5841261679692075,0.5401303122970945,0.6709561818494109
0,1,0.5674666235383402,0.7047881652184675,0.6484575549656233,0.8204937602734416
0,2,0.5735107831757222,0.43827552274879245,0.2806265311106664,0.3343216649428745
0,3,0.5779445842122174,0.22775696169724424,0.45077319446673814,0.7489119616084383
0,4,0.6242810808759749,0.3324241943239496,0.0362166340618737,0.061788120982863015
1,0,0.5453998288442972,0.5583155488624836,0.7643409705304807,0.15584264513401436
1,1,0.5581560093848601,0.594243920058969,0.6091822235895956,0.4198055715047269
1,2,0.558564439902965,0.7192688934656489,0.7579398696828155,0.45349118803382193
1,3,0.565081562838421,0.8689861749820275,0.4458113195352569,0.24519954861149076
1,4,0.5698908092637945,0.62938651147327,0.9124043829005204,0.10787957135985177
2,0,0.5566692068455257,0.5034645104273129,0.7129480169857881,0.6409336632759511
2,1,0.5578334211743765,0.5862174512128222,0.6855602476683784,0.9961001920797173
2,2,0.5729066506600096,0.40167572591677336,0.5149746331626488,0.5253329253441302
2,3,0.5746400201077065,0.9438755776675025,0.10847709400319161,0.7155784471396712
2,4,0.5753855239007711,0.5316677374543142,0.05134488142411803,0.5541851746394046
3,0,0.5528636673882072,0.9211047013096733,0.5746522276789074,0.2650285482021525
3,1,0.5539164503276914,0.5282621620141073,0.6373830868399594,0.6240530023876775
3,2,0.5643028868695429,0.9082099325082348,0.47524821756990066,0.19305409730631615
3,3,0.5707577293406187,0.7724841969621957,0.28636028258980556,0.14286320751625967
3,4,0.5740047049391053,0.9416876271233384,0.36217351557019717,0.1577823571564963
4,0,0.5669606658604992,0.7664025343162885,0.44451115063849267,0.0167490260074237
4,1,0.5760194049729028,0.7468243127481287,0.5522293334247069,0.22249333747008093
4,2,0.5876592413574833,0.4055275642363083,0.7963331993768249,0.5295659473696828
4,3,0.5907173138310625,0.5598825468106048,0.8239474545749959,0.10761745585106094
4,4,0.6020701472497038,0.839504724053119,0.3413714811339235,0.46672987520353726
5,0,0.5541329306662554,0.5903711320908663,0.5075288087422931,0.3950937923574371
5,1,0.5668394796566983,0.7477537853712305,0.7708317804428432,0.4767505588591521
5,2,0.5717285249763138,0.6159504459366187,0.6948903416412002,0.2271919758256542
5,3,0.5751214672895203,0.793317988145453,0.5630025237412981,0.7815878509722407
5,4,0.5780464170418841,0.7023335449619341,0.6170665389932886,0.5388410237980328
6,0,0.5684132658946919,0.529273474390886,0.5699659707825553,0.483692603590087
6,1,0.5773863074992396,0.7602074228207842,0.5842376121690942,0.6417097599101004
6,2,0.5838374404050404,0.5742110766733459,0.226449972073208,0.37876937972656777
6,3,0.5841767199443743,0.46405932190689847,0.6317296203144198,0.6430926798051639
6,4,0.5846265528328972,0.5987410064837109,0.9438839566410568,0.4913260733180995
7,0,0.5409586704549827,0.9641104003954306,0.4539412944166864,0.05636121337638278
7,1,0.554720930263089,0.6347892390694604,0.6775740227302665,0.30450978093134384
7,2,0.5615886952538777,0.6634339247757419,0.817561931756907,0.5329182430876342
7,3,0.5720729137378595,0.8197663717527112,0.939778180812704,0.3394288733750769
7,4,0.574492881898887,0.7521527609143214,0.42751713284747356,0.28814360465415656
8,0,0.5549932143518409,0.8971160542854545,0.6225571617797354,0.19131671979007958
8,1,0.5558785596144833,0.9500377132580253,0.6069162579572542,0.26885414009322517
8,2,0.5622984517597325,0.8926473842978542,0.4924471089813434,0.23760233951455914
8,3,0.5876385672470453,0.8318588574428927,0.5282882296932829,0.1326503862928061
8,4,0.5944846817759719,0.7587012632414527,0.6493030010983426,0.03606344080580147
9,0,0.5556540257684307,0.9393107486081906,0.3240290774276349,0.18783121812032735
9,1,0.5669150361885573,0.7527403082322176,0.3906634378149584,0.22783604522178952
9,2,0.5842020430200943,0.5288898756890226,0.5553590348158985,0.05327502168250796
9,3,0.5852802149233856,0.8042475927301811,0.6147343301160609,0.07288110630190421
9,4,0.5907097068076755,0.7580870039079897,0.7682650471891184,0.2565793755959927
