Generation,Id,Score,Motor,Neutral,Amplitude
0,0,0.5925798321110084,0.0897730251043749,0.16299709030231052,0.48874050057874946
0,1,0.5654951630237981,0.6966436998597376,0.8689482171120984,0.826111019612279
0,2,0.5913144676039319,0.5227850121121854,0.07647485827994904,0.07330944534321687
0,3,0.5755287350145512,0.37030249675337557,0.0839320483984104,0.7248360365256574
0,4,0.5971425543631969,0.4730683070799533,0.27423303831784834,0.9466020678342731
0,5,0.5977393380246087,0.28753193887072903,0.5347512127181366,0.9603968906359033
0,6,0.573966754569371,0.5342550855423981,0.526939775275288,0.0027128246891673924
0,7,0.5773766379342719,0.423655396254266,0.3250306448883114,0.5695598410716811
0,8,0.5746989172945884,0.828867873076433,0.29649109042637095,0.5315260814844607
0,9,0.5697308449440461,0.6930316197514547,0.5790895856434566,0.8206430850573141
1,0,0.5828835675026334,0.2217696208133796,0.8467456787255723,0.9837895034453197
1,1,0.5769515961319264,0.9417896732053823,0.12084501320421892,0.4022419419997389
1,2,0.5875830064404768,0.3818053325521408,0.3261833800241089,0.3271330173247124
1,3,0.5772572623203993,0.6038080574297816,0.8164806760889428,0.5322834125190927
1,4,0.5829601337340069,0.9286781109133222,0.3856302245012167,0.5637787544113857
1,5,0.5824055150575571,0.20105404629676993,0.9851517489129299,0.21708924024264653
1,6,0.5906818964827055,0.3494924035241886,0.25939986758161504,0.5392251962693116
1,7,0.5618592932212023,0.9520517139909945,0.3914697638590518,0.7624017371435987
1,8,0.5602460590701689,0.9956914428816535,0.7399471297637588,0.532299818932186
1,9,0.5691951768529084,0.8095459268803453,0.46439687185284717,0.9931379469691319
2,0,0.5827742437684718,0.4279744623937981,0.44483505143700625,0.10007909735314979
2,1,0.5741368480893928,0.6697834054485187,0.9859005942457023,0.5242058971980075
2,2,0.5755288493544484,0.8478618930526047,0.8422319157364523,0.6463976535455127
2,3,0.5648777815498863,0.9285201598914905,0.9672991329930387,0.39129708295582705
2,4,0.5786006790010846,0.5610155248125765,0.4647739365798758,0.3762804828507381
2,5,0.5936850342236615,0.7021090084721616,0.06565181365705242,0.3763437992468849
2,6,0.59387245606087,0.7767369720016352,0.49369064397134654,0.5099490510820537
2,7,0.5923756325540942,0.6120269315610972,0.9304692619439285,0.7731256287227719
2,8,0.5778003150138743,0.9823714348898781,0.37324604630466435,0.5384033024223219
2,9,0.5594305275984859,0.9722899489362807,0.6867975493003142,0.323625948335048
3,0,0.5793368334513687,0.9522973640540591,0.4078190179515278,0.4749197179124092
3,1,0.5710045236379855,0.9199828203473552,0.8941109269753416,0.8090410255712885
3,2,0.5522420144130414,0.9577499535158317,0.8974855950402725,0.369940069163993
3,3,0.5810077845625178,0.7808221567876915,0.7004239887869876,0.2909577376646393
3,4,0.5744788970230067,0.9299441461119253,0.8180004153994047,0.9136671398301082
3,5,0.5761409908969711,0.7908329279599599,0.35868682195557666,0.6391383899328087
3,6,0.5611487553380995,0.8281916730460359,0.8628789983597741,0.2634530128629403
3,7,0.575630517933227,0.7612347927255416,0.4310354758377858,0.7470879909206423
3,8,0.5611675287223716,0.9230965408868163,0.8333782510756063,0.5617914862466631
3,9,0.5716209831777291,0.9313653539959414,0.5568194544177443,0.7431873922060963
4,0,0.5720643788046745,0.9666288312877078,0.9474803297324487,0.6926855333858318
4,1,0.5912767100749033,0.7049390489452596,0.930303136668991,0.17780667243583376
4,2,0.5710138234172394,0.7012939715132607,0.6803976081284636,0.4937022697247605
4,3,0.5827641237812832,0.5700819408083247,0.9041085069930139,0.4215406511493234
4,4,0.5747032075219906,0.6783787672084864,0.8800927405290149,0.31428825509478475
4,5,0.572921818645735,0.8449647762850885,0.6658955628260144,0.5482578053026899
4,6,0.581175619959011,0.7407207084210004,0.6331178031163714,0.682883150868647
4,7,0.5741242471019938,0.8230931574826779,0.8953840088168328,0.5171796284754264
4,8,0.584384257412216,0.6688235609114146,0.12815771681215715,0.7850070747532675
4,9,0.5572330543376481,0.8735902353520003,0.9761603484912922,0.09713481516958894
