Generation,Id,Score,Motor,Neutral,Amplitude
0,0,0.5681656161223485,0.41842805870163435,0.5810659705217055,0.8293534545088272
0,1,0.5745546928483342,0.650401142558844,0.9809003300299421,0.4859794955023144
0,2,0.5764292404866317,0.10680368134857265,0.3178404410068588,0.40801730672761755
0,3,0.5796666979310933,0.41113441400050016,0.8188770813499147,0.887052743498624
0,4,0.5833890210059822,0.5988113629313434,0.1597117659777918,0.5139866378696699
0,5,0.584098292918135,0.5559600693907603,0.46847018034617605,0.3547571466347878
0,6,0.5844810431774174,0.5251244521113416,0.8971178706555339,0.22460427467568195
0,7,0.5866843251492344,0.34299648205639,0.4736629751662481,0.60866606694032
0,8,0.5883641346475963,0.722155991084918,0.5561819374103734,0.3887413819194562
0,9,0.5902951389230567,0.049206719857459336,0.12295321328839137,0.24882862208051304
1,0,0.5490362589723926,0.822278588118861,0.7952537348604481,0.6480221481217713
1,1,0.5637676808450556,0.26486157643877073,0.7518292321286943,0.44132541824313837
1,2,0.5672251493509826,0.6940946259148018,0.711945555576316,0.691602992351301
1,3,0.5735241061660383,0.656815268353218,0.9222741483508716,0.8651848914082709
1,4,0.5776080032606388,0.4282012173195957,0.6294946456994404,0.4858790572105717
1,5,0.5792466495698312,0.4494698535636335,0.7483074980061342,0.9868559926507903
1,6,0.5832963405653397,0.4080954154990353,0.8346156584491345,0.5120983789132258
1,7,0.5920122014572359,0.4740784499489905,0.5840924915495234,0.6622723211684485
1,8,0.59321238133113,0.5437672991908028,0.8985577574913267,0.7851914500619103
1,9,0.6070978968865709,0.31437628947299945,0.07744592242478776,0.49753279173115594
2,0,0.5494150241650635,0.5608967592151175,0.7831202832601247,0.2977987727563267
2,1,0.5514681745886509,0.500218408594675,0.6473876835877395,0.5798149862666053
2,2,0.5645084406077879,0.23061884935494964,0.8462135461617079,0.605398993437405
2,3,0.5668287667889405,0.35106896552038236,0.45268226966098046,0.9334872602050308
2,4,0.5711831658805762,0.7400754926968005,0.6093788204671742,0.6327692379850418
2,5,0.5761761398757921,0.34624448491881843,0.3248036752408647,0.604147862165751
2,6,0.5773351207881778,0.5977767409376507,0.6720464393530505,0.43020114335501086
2,7,0.5856792553129767,0.13062754806864713,0.7401909348679849,0.1841396526795387
2,8,0.5970263081407527,0.7500551949606141,0.4546993647282333,0.15439330704498455
2,9,0.5985230033362325,0.10984955514168598,0.07533781804444373,0.2844312052858098
3,0,0.5426485585023714,0.7527299117100575,0.5737235984097233,0.5602207009140977
3,1,0.5458511411282824,0.5888353466049002,0.8289301293200411,0.27476846119977344
3,2,0.5536730599516805,0.8436286871598464,0.7760187270672967,0.7832083652298976
3,3,0.5577271913618845,0.6409013647322203,0.7248117407885539,0.6015322167736528
3,4,0.5695348488416468,0.6278855767874377,0.5328767352943844,0.4818138164578023
3,5,0.5735020948793638,0.6656939378986806,0.659438179044629,0.3369472367003369
3,6,0.5747530936963778,0.6578509770528297,0.7290083267806521,0.342832068397829
3,7,0.574948995007464,0.5009849958961907,0.6533100069790442,0.5582740647362143
3,8,0.57622782621455,0.5241489752740648,0.661681328321552,0.5661733628359279
3,9,0.5782069694554093,0.7703004111974447,0.6642252765612726,0.5744308202583105
4,0,0.5392067716193069,0.5487354275917526,0.6553830850197835,0.6129816974490181
4,1,0.5395396585157135,0.9793465922860626,0.598924019912171,0.4705045656810988
4,2,0.5516065165661985,0.6149614231862176,0.8008484080875861,0.6913085895094475
4,3,0.5576388315654663,0.6620353872438877,0.6317642891326861,0.7035395804631357
4,4,0.5592746989215265,0.6959747259614696,0.811655032837922,0.955599563453418
4,5,0.5649772288121324,0.6349593855314106,0.6369521517460989,0.6558357162460308
4,6,0.5657504173269107,0.6971263413374748,0.6133268656904678,0.4101136996804265
4,7,0.5758398720993391,0.4014764248672581,0.6653911111752641,0.9055472185229889
